"","summary.Nall","summary.Nused","summary.Npollsters","summary.Nmonths","summary.Nimp","summary.First","summary.Last","by.pollster"
"Atlas",207,802,15,436,91,"1985-03","2021-06",14
"Datafolha",207,802,15,436,91,"1985-03","2021-06",205
"DataPoder360",207,802,15,436,91,"1985-03","2021-06",40
"Gallup",207,802,15,436,91,"1985-03","2021-06",63
"IBOPE",207,802,15,436,91,"1985-03","2021-06",171
"IBPAD",207,802,15,436,91,"1985-03","2021-06",7
"IdeiaBigData",207,802,15,436,91,"1985-03","2021-06",71
"IPESPE",207,802,15,436,91,"1985-03","2021-06",40
"IPSOS",207,802,15,436,91,"1985-03","2021-06",45
"MDA",207,802,15,436,91,"1985-03","2021-06",30
"Offerwise",207,802,15,436,91,"1985-03","2021-06",6
"Parana",207,802,15,436,91,"1985-03","2021-06",5
"Quaest",207,802,15,436,91,"1985-03","2021-06",7
"Sensus",207,802,15,436,91,"1985-03","2021-06",76
"Vox",207,802,15,436,91,"1985-03","2021-06",46
